owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs
tidyverse,blob,19,69774,8,5,253,537,708,2,0,0,2,0
tidyverse,dbplyr,152,208932,42,23,134,337,545,71,0,0,71,20
tidyverse,dplyr,2725,617774,1308,1048,26,545,1785,115,0,47,32,9
tidyverse,forcats,255,217088,44,28,290,290,829,29,0,5,23,3
tidyverse,ggplot2,3497,720115,2007,1444,42,42,4206,134,11,20,91,15
tidyverse,glue,319,565475,87,84,142,142,598,19,1,7,9,1
tidyverse,googledrive,139,2876,3,2,61,,465,32,0,0,19,0
tidyverse,googlesheets4,45,0,,,,,,10,0,0,10,0
tidyverse,haven,270,274085,44,33,14,14,1376,26,3,6,16,5
tidyverse,hms,57,291048,19,12,271,378,948,7,0,0,7,4
tidyverse,lubridate,399,264284,296,248,239,403,3035,51,2,0,32,3
tidyverse,magrittr,660,447455,767,651,1475,1475,1745,15,3,7,3,4
tidyverse,modelr,309,144280,8,5,209,827,827,3,0,0,3,6
tidyverse,principles,28,0,,,,,,26,0,0,26,0
tidyverse,purrr,714,367608,407,365,191,1067,1165,45,6,29,0,7
tidyverse,readr,668,345721,249,195,14,14,1338,62,4,53,4,6
tidyverse,readxl,476,305854,79,52,230,230,1332,43,3,6,24,6
tidyverse,reprex,361,144679,1,1,81,167,695,19,0,0,17,3
tidyverse,stringr,299,523378,696,638,210,290,3314,16,0,7,9,2
tidyverse,style,133,0,,,,,,16,0,0,16,4
tidyverse,tibble,237,504699,499,442,318,614,989,44,4,3,24,3
tidyverse,tidyeval,20,0,,,,,,9,0,0,9,0
tidyverse,tidyr,664,335584,539,424,39,311,1599,65,2,14,48,6
tidyverse,tidyselect,49,399120,32,30,56,463,500,22,0,0,22,0
tidyverse,tidytemplate,16,0,,,,,,2,0,0,2,0
tidyverse,tidyverse,626,208581,50,20,387,394,818,9,0,0,9,4
r-lib,ansistrings,6,0,,,,,,12,1,0,7,0
r-lib,async,62,0,,,,,,2,0,0,2,1
r-lib,backports,35,320684,21,21,358,563,1021,3,0,0,3,0
r-lib,bench,109,619,,,183,193,193,9,2,3,4,0
r-lib,callr,107,325304,28,18,104,104,901,10,0,0,10,0
r-lib,carrier,15,258,,,51,51,51,1,0,0,1,0
r-lib,cli,129,508231,38,37,72,396,396,3,0,0,3,0
r-lib,cliapp,24,0,,,,,,7,0,0,7,0
r-lib,clisymbols,44,182933,16,16,564,564,1277,2,0,0,2,0
r-lib,conf,5,392,,,34,34,279,1,0,0,1,0
r-lib,conflicted,107,696,,,65,82,189,3,0,0,3,0
r-lib,covr,218,77266,688,4,49,76,1296,11,1,7,3,1
r-lib,crancache,18,0,,,,,,7,0,0,7,0
r-lib,crayon,156,467457,114,99,446,1280,1535,10,0,0,10,1
r-lib,credentials,11,0,,,,,,,,,,
r-lib,debugme,76,5234,5,3,410,410,765,18,0,0,14,0
r-lib,desc,66,193413,19,19,219,219,937,6,0,0,6,2
r-lib,devoid,16,0,,,,,,,,,,
r-lib,devtools,1742,336368,250,72,41,48,2724,22,0,9,13,5
r-lib,err,1,559,4,4,38,,38,4,0,0,4,0
r-lib,evaluate,66,365852,13,10,58,58,3057,14,0,0,14,2
r-lib,filelock,21,1471,2,2,62,,302,4,0,0,4,0
r-lib,fs,173,289561,18,15,105,268,321,19,3,7,10,2
r-lib,funs,5,0,,,,,,22,0,0,22,0
r-lib,gargle,30,0,,,,,,13,0,0,13,0
r-lib,generics,32,66593,13,12,7,,41,4,0,0,2,0
r-lib,gh,99,195642,5,5,508,,508,19,0,0,19,4
r-lib,ghurl,1,0,,,,,,7,0,0,7,0
r-lib,governance,7,0,,,,,,,,,,
r-lib,gtable,41,319907,216,188,1014,1014,2284,32,0,0,32,8
r-lib,gtable,41,319907,216,188,1014,1014,2284,32,0,0,32,8
r-lib,here,129,9590,10,3,557,557,557,10,0,0,10,1
r-lib,httr,749,329398,556,521,473,477,2405,3,0,1,1,0
r-lib,httr2,5,0,,,,,,3,0,0,3,0
r-lib,httrmock,13,0,,,,,,7,0,0,7,0
r-lib,io,15,309,1,0,325,325,1644,1,0,0,1,0
r-lib,keyring,90,902,1,1,143,143,453,6,0,0,6,0
r-lib,later,58,299210,8,6,79,397,529,22,0,0,22,3
r-lib,liteq,31,464,2,2,412,678,678,5,0,0,5,2
r-lib,lobstr,158,622,,,32,32,32,10,0,0,10,0
r-lib,memoise,148,184533,49,45,594,594,3016,15,2,7,4,3
r-lib,objectable,21,0,,,,,,,,,,
r-lib,oldie,14,0,,,,,,4,0,0,4,1
r-lib,osname,4,0,,,,,,2,0,0,2,0
r-lib,pillar,68,499641,19,7,145,145,381,24,1,0,19,5
r-lib,pingr,9,8932,10,4,644,1522,1536,6,0,0,6,0
r-lib,pkgapi,31,0,,,,,,9,0,0,9,1
r-lib,pkgbuild,27,217379,8,7,51,162,162,6,0,0,6,1
r-lib,pkgcache,8,0,,,,,,6,0,0,6,0
r-lib,pkgconfig,27,394879,6,6,112,1237,1242,,,,,
r-lib,pkgdepends,18,0,,,,,,41,0,0,41,0
r-lib,pkgdown,381,13495,25,1,16,16,217,27,5,16,2,3
r-lib,pkginstall,28,0,,,,,,9,0,0,9,1
r-lib,pkgload,21,198464,6,4,38,152,152,3,0,1,2,1
r-lib,pkgman,31,0,,,,,,23,0,0,23,1
r-lib,prettycode,45,1772,3,1,86,678,678,2,0,0,2,0
r-lib,processx,120,318647,14,10,1,112,555,10,0,0,10,1
r-lib,progress,189,53271,55,49,175,175,1286,15,0,0,15,0
r-lib,ps,38,337059,4,1,30,51,137,10,0,0,10,0
r-lib,R6,238,498811,196,186,63,63,1603,25,0,0,25,3
r-lib,rappdirs,41,100662,39,37,983,1556,1556,3,0,0,3,4
r-lib,rcmdcheck,68,222456,5,4,26,78,983,14,0,0,14,1
r-lib,rematch2,13,8378,5,5,534,,534,4,0,0,4,0
r-lib,remotes,132,209099,9,8,37,56,818,22,0,0,22,4
r-lib,revdepcheck,26,0,,,,,,59,4,0,38,8
r-lib,rlang,199,815943,337,327,42,42,579,45,0,0,5,3
r-lib,roxygen2md,48,0,,,,,,,,,,
r-lib,rprojroot,102,289646,37,20,337,337,985,7,0,0,7,1
r-lib,scales,147,436405,1388,1032,119,119,2632,12,4,0,8,8
r-lib,scales,147,436405,1388,1032,119,119,2632,12,4,0,8,8
r-lib,sessioninfo,37,198767,5,4,31,72,533,5,0,0,5,0
r-lib,showimage,1,1597,1,1,316,316,316,,,,,
r-lib,sloop,49,338,,,37,37,37,,,,,
r-lib,sloop,49,338,,,37,37,37,,,,,
r-lib,styler,235,6170,12,3,16,16,360,17,0,0,0,3
r-lib,svglite,122,26634,16,6,451,763,1094,8,0,0,8,0
r-lib,tar,6,0,,,,,,1,0,0,1,0
r-lib,testthat,556,158042,3500,56,54,358,3306,67,5,14,45,17
r-lib,tracer,2,191,,,677,677,677,2,0,0,2,0
r-lib,usethis,323,204534,14,11,114,114,410,33,3,21,8,10
r-lib,vctrs,86,71,,,7,7,7,23,0,0,23,2
r-lib,whoami,9,8884,6,4,86,86,1276,,,,,
r-lib,withr,60,398090,83,40,266,400,,10,0,6,3,1
r-lib,xml2,133,220807,254,217,316,316,1326,20,3,0,16,2
r-lib,xmlparsedata,3,1823,1,1,80,930,930,,,,,
r-lib,xopen,15,189302,1,1,80,80,80,,,,,
r-lib,zeallot,150,9985,7,4,312,312,678,3,0,0,3,0
r-lib,zip,38,139815,7,6,590,590,590,5,0,0,5,1
r-dbi,bigrquery,306,8803,1,1,226,226,1423,29,0,2,27,2
r-dbi,DBI,143,197822,155,118,218,218,6196,27,0,0,12,0
r-dbi,DBItest,13,3502,8,0,315,315,926,29,0,0,10,0
r-dbi,odbc,197,17838,8,2,180,531,669,61,10,12,32,4
r-dbi,RKazam,6,0,,,,,,3,0,0,3,0
r-dbi,RMariaDB,53,3176,2,0,214,360,428,24,0,0,24,0
r-dbi,RMySQL,185,30991,31,16,207,1431,6880,47,0,0,20,1
r-dbi,RPostgres,148,6297,4,1,214,244,365,30,3,0,24,2
r-dbi,RSQLite,160,77834,118,60,214,252,6242,29,2,0,23,3
r-dbi,SQL,12,0,,,,,,3,0,0,3,0
hadley,emo,180,0,,,,,,22,0,0,22,3
r-lib,scales,147,436405,1388,1032,119,119,2632,12,4,0,8,8
r-lib,scales,147,436405,1388,1032,119,119,2632,12,4,0,8,8
hadley,reshape,179,90463,101,76,44,4170,4871,26,0,0,26,7
r-lib,sloop,49,338,,,37,37,37,,,,,
r-lib,sloop,49,338,,,37,37,37,,,,,
hadley,lazyeval,92,374522,126,121,403,907,1527,10,0,0,10,8
hadley,nycflights13,60,25879,25,0,163,163,1598,0,0,0,0,1
hadley,babynames,75,2212,2,1,601,601,1598,6,0,0,6,3
hadley,dtplyr,129,15928,6,2,594,,892,32,0,0,32,3
hadley,multidplyr,357,0,,,,,,21,0,0,21,4
r-lib,gtable,41,319907,216,188,1014,1014,2284,32,0,0,32,8
r-lib,gtable,41,319907,216,188,1014,1014,2284,32,0,0,32,8
hadley,strict,177,0,,,,,,18,0,0,18,1
hadley,monads,41,0,,,,,,0,0,0,0,2
hadley,purrrlyr,89,2186,5,2,191,,586,1,0,0,1,0
hadley,rvest,1013,173511,91,76,902,1171,1476,60,0,0,60,9
hadley,assertthat,115,441587,160,155,604,604,1827,15,0,0,15,0
hadley,plyr,473,403910,695,623,911,2191,3719,23,0,0,23,4
hadley,bigvis,271,0,,,,,,7,0,0,7,0
jennybc,gapminder,131,21583,18,1,401,401,1360,4,0,0,4,1
jennybc,repurrrsive,64,775,1,0,454,454,454,7,0,0,7,0
