owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,3062,405757,1715,1235,481,530,3981,109,13,15,76,32,46,2
tidyverse,dplyr,2344,338394,1006,809,209,320,1560,168,20,72,0,18,109,4
r-lib,devtools,1637,171878,214,59,66,352,2499,32,3,12,11,5,1,0
hadley,rvest,917,81903,88,74,677,946,1251,52,0,0,52,7,15,0
topepo,caret,826,107134,97,59,27,27,3855,87,8,0,45,3,6,1
r-lib,httr,694,208205,485,453,248,252,2180,33,1,2,30,7,14,0
tidyverse,broom,690,165753,80,52,27,877,1249,132,0,0,132,30,58,0
tidyverse,purrr,625,187574,277,251,189,842,940,68,6,34,20,9,79,2
tidyverse,magrittr,618,320591,592,502,1250,1250,1520,39,0,0,39,13,9,0
tidyverse,readr,608,233553,196,155,344,399,1113,81,4,42,32,14,34,0
tidyverse,tidyr,592,215007,398,316,86,86,1374,28,2,15,10,6,28,5
tidyverse,tidyverse,516,103996,44,15,162,169,593,18,0,0,18,5,5,0
r-lib,testthat,502,126813,2926,45,133,133,3081,25,2,14,6,3,14,0
hadley,plyr,469,307641,646,578,686,1966,3494,21,0,0,21,4,3,0
tidyverse,readxl,441,234013,67,44,5,5,1107,23,2,6,5,2,11,0
jimhester,lintr,438,8458,41,1,168,740,1241,106,19,0,66,8,38,0
tidyverse,lubridate,370,242146,236,200,14,178,2810,25,2,0,5,1,1,0
hadley,multidplyr,321,0,,,,,,17,0,0,17,4,7,0
tidyverse,reprex,317,66986,1,1,89,470,470,14,0,0,12,4,6,0
r-lib,pkgdown,316,0,,,,,,8,1,5,2,2,6,0
tidyverse,modelr,272,60714,8,6,275,602,602,24,0,0,24,10,17,2
klutometis,roxygen,272,1,,,2315,2315,3524,52,7,13,32,9,17,4
r-dbi,bigrquery,271,1446,1,1,1,1,1198,2,0,2,0,0,1,0
hadley,bigvis,267,0,,,,,,6,0,0,6,0,0,0
tidyverse,glue,260,357696,49,48,178,178,373,8,0,0,6,2,1,0
tidyverse,stringr,258,425731,592,543,65,65,3089,26,1,6,18,8,5,0
tidyverse,haven,245,180959,39,29,97,290,1151,25,3,6,14,4,8,4
tidyverse,forcats,234,176647,29,17,65,65,604,12,0,5,6,2,8,0
r-lib,R6,212,320961,155,149,312,565,1378,19,0,0,19,2,3,0
r-lib,usethis,202,2433,2,1,60,60,185,68,0,45,20,5,11,2
tidyverse,tibble,197,408738,358,323,93,389,764,35,2,2,15,3,9,1
r-lib,covr,194,23815,482,2,169,303,1071,19,3,0,7,1,3,0
r-lib,styler,188,3343,5,4,48,135,135,8,0,0,0,3,8,0
r-dbi,RMySQL,179,29812,28,14,58,1206,6655,43,0,0,16,0,8,0
hadley,reshape,172,53150,99,74,262,3945,4646,23,0,0,23,7,1,0
r-dbi,odbc,158,10020,3,1,92,306,444,23,5,6,7,1,4,0
hadley,emo,153,0,,,,,,20,0,0,20,3,3,2
hadley,strict,151,0,,,,,,15,0,0,15,1,2,0
r-lib,progress,149,28436,40,37,497,,1061,8,0,0,8,0,4,0
r-dbi,RSQLite,146,83994,110,61,27,27,6017,26,1,0,23,1,0,0
r-lib,rlang,145,437643,179,175,64,64,354,107,0,0,5,3,3,0
r-lib,fs,134,1433,1,1,35,43,96,12,1,9,2,0,2,0
jimhester,lookup,134,0,,,,,,4,0,0,4,0,0,0
r-dbi,DBI,130,175432,139,114,54,54,5971,32,0,0,17,0,12,0
jimhester,gmailr,130,3675,1,0,744,1238,1369,38,0,0,37,2,4,1
r-lib,crayon,126,352721,55,46,221,1055,1310,5,0,0,5,1,1,0
r-dbi,RPostgres,124,1419,1,1,19,19,140,24,0,0,24,1,8,0
topepo,recipes,124,64535,6,5,104,272,272,16,0,0,11,0,2,0
tidyverse,dbplyr,123,86652,36,19,65,112,320,0,0,0,0,11,0,0
r-lib,xml2,120,152488,215,183,91,91,1101,11,2,0,8,2,2,0
lionel-,ggstance,119,1234,3,3,525,525,525,4,0,0,4,2,1,0
r-lib,lobstr,118,0,,,,,,5,0,0,5,0,1,0
r-lib,memoise,118,119160,36,32,369,369,2791,16,0,0,16,1,1,0
tidyverse,googledrive,117,1627,,,240,,240,23,0,0,9,1,6,0
r-lib,svglite,117,16745,12,4,226,538,869,6,0,0,6,0,2,0
hadley,dtplyr,107,7384,7,3,369,,667,30,0,0,30,3,12,0
r-lib,zeallot,104,6251,4,2,87,87,453,9,0,0,8,0,1,0
hadley,scales,103,288446,289,220,244,244,2407,19,1,7,11,9,6,1
jennybc,gapminder,103,11560,10,0,176,176,1135,3,0,0,3,1,1,0
tidyverse,style,97,0,,,,,,13,0,0,13,2,2,0
r-lib,cli,93,348038,12,11,171,171,171,4,0,0,4,0,0,0
hadley,assertthat,92,329122,136,132,379,379,1602,16,0,0,16,0,2,0
r-lib,processx,91,16349,3,2,269,269,330,17,0,0,17,0,2,0
r-lib,here,90,3596,5,0,332,332,332,4,0,0,4,0,1,0
r-lib,remotes,89,9977,2,2,125,290,593,54,14,11,29,6,8,0
r-lib,rprojroot,89,165511,27,15,112,112,760,4,0,0,4,1,0,0
hadley,lazyeval,83,281129,125,122,178,682,1302,10,0,0,10,8,2,1
r-lib,gh,82,4276,3,3,283,,283,15,0,0,15,2,2,0
r-lib,callr,75,82431,15,10,14,87,676,6,0,0,6,0,1,0
topepo,rsample,75,723,1,1,164,,291,5,0,0,4,0,0,0
hadley,purrrlyr,68,1376,4,1,347,,361,3,0,0,3,1,9,0
r-lib,debugme,66,71921,5,4,185,185,540,16,0,0,12,0,3,0
hadley,babynames,65,1726,2,1,376,376,1373,1,0,0,1,0,0,0
topepo,yardstick,62,694,,,164,,164,9,0,0,9,1,0,0
gaborcsardi,secret,60,159,,,312,312,312,10,0,0,10,0,1,0
r-lib,evaluate,58,210684,11,8,305,561,2832,13,0,0,13,2,0,0
r-lib,keyring,56,339,1,1,228,228,228,10,0,0,8,0,1,0
jennybc,repurrrsive,52,339,1,0,229,229,229,7,0,0,7,0,3,0
hadley,nycflights13,51,19279,21,0,453,726,1373,4,0,0,4,7,1,0
lionel-,vdiffr,51,2478,21,0,83,265,533,15,0,0,15,1,2,0
r-lib,pillar,50,398747,11,3,57,58,156,19,0,0,15,2,4,0
tidyverse,hms,47,242492,15,10,46,153,723,6,0,0,6,3,0,0
r-lib,rcmdcheck,46,481,3,2,574,739,758,20,0,0,19,0,0,0
r-lib,async,45,0,,,,,,2,0,0,2,0,0,0
r-lib,desc,44,11812,9,9,265,453,712,6,0,0,6,1,0,0
r-lib,withr,42,205038,54,25,41,175,,10,0,0,10,0,1,0
