owner,repo,watchers,revdep,revdep_hard,release,release_maj,release_1st,issues,bugs,features,unlabelled,prs,reaction_p1,reaction_other
tidyverse,ggplot2,3002,1663,1199,447,496,3947,81,13,15,48,29,30,2
tidyverse,dplyr,2290,955,768,175,286,1526,173,19,79,2,5,95,2
r-lib,devtools,1626,205,57,32,318,2465,24,2,10,7,4,1,0
hadley,rvest,898,87,73,643,912,1217,52,0,0,52,7,13,0
topepo,caret,803,95,59,102,102,3821,85,6,0,47,4,7,1
r-lib,httr,686,468,437,214,218,2146,28,1,2,25,6,10,0
tidyverse,broom,666,73,47,122,843,1215,124,0,0,124,26,53,0
tidyverse,purrr,604,252,227,155,808,906,59,7,34,12,6,69,2
tidyverse,magrittr,601,566,479,1216,1216,1486,38,0,0,38,13,9,0
tidyverse,readr,592,189,149,310,365,1079,72,3,42,25,15,25,0
tidyverse,tidyr,579,371,297,52,52,1340,25,2,15,7,5,23,5
tidyverse,tidyverse,494,55,17,128,135,559,16,0,0,16,4,5,0
r-lib,testthat,493,2831,44,99,99,3047,44,0,7,35,11,12,0
hadley,plyr,468,639,571,652,1932,3460,21,0,0,21,4,3,0
tidyverse,readxl,432,64,44,338,338,1073,36,1,3,24,4,10,0
jimhester,lintr,427,35,1,134,706,1207,104,19,0,64,9,34,0
tidyverse,lubridate,360,227,191,23,144,2776,34,3,0,13,1,3,0
hadley,multidplyr,315,,,,,,17,0,0,17,4,7,0
tidyverse,reprex,308,1,1,55,436,436,13,0,0,11,4,5,0
r-lib,pkgdown,303,,,,,,9,1,7,1,4,3,0
tidyverse,modelr,266,7,5,241,568,568,24,0,0,24,10,15,2
klutometis,roxygen,266,,,2281,2281,3490,45,7,13,25,6,14,3
hadley,bigvis,264,,,,,,6,0,0,6,0,0,0
r-dbi,bigrquery,255,1,1,269,272,1164,34,1,7,26,19,11,0
tidyverse,stringr,249,573,524,31,31,3055,21,1,6,13,7,1,0
tidyverse,glue,245,40,39,144,144,339,6,0,0,6,1,0,0
tidyverse,haven,240,36,28,63,256,1117,20,3,6,9,4,8,4
tidyverse,forcats,224,26,15,31,31,570,10,0,5,3,0,5,0
r-lib,R6,209,152,146,278,531,1344,17,0,0,17,2,3,0
r-lib,covr,189,451,1,135,269,1037,18,3,0,6,0,2,0
tidyverse,tibble,188,325,295,59,355,730,37,2,2,17,4,14,1
r-lib,usethis,186,1,1,26,26,151,57,0,44,10,3,9,2
r-lib,styler,182,3,2,14,101,101,13,0,0,0,1,4,0
r-dbi,RMySQL,178,28,14,24,1172,6621,43,0,0,16,0,8,0
hadley,reshape,170,97,72,228,3911,4612,23,0,0,23,7,1,0
r-dbi,odbc,150,3,2,58,272,410,18,6,7,0,1,5,0
hadley,emo,150,,,,,,23,0,0,23,3,3,2
hadley,strict,148,,,,,,15,0,0,15,1,2,0
r-dbi,RSQLite,146,111,65,276,276,5983,27,1,0,24,1,0,0
r-lib,progress,141,35,32,463,,1027,15,0,0,15,0,4,0
r-lib,rlang,139,150,147,30,30,320,87,0,0,6,3,3,0
jimhester,lookup,133,,,,,,4,0,0,4,0,0,0
jimhester,gmailr,128,1,0,710,1204,1335,37,0,0,36,2,4,1
r-lib,fs,127,,,1,9,62,10,1,6,3,0,2,0
r-dbi,DBI,127,139,116,20,20,5937,40,0,0,22,2,13,0
tidyverse,dbplyr,120,36,19,31,78,286,0,0,0,0,9,0,0
r-lib,crayon,120,50,42,187,1021,1276,5,0,0,5,1,1,0
r-dbi,RPostgres,118,,,92,92,106,21,0,0,21,3,9,0
lionel-,ggstance,118,3,3,491,491,491,4,0,0,4,2,1,0
r-lib,memoise,117,36,31,335,335,2757,15,0,0,15,1,1,0
r-lib,xml2,117,211,178,57,57,1067,7,2,0,4,2,2,0
r-lib,svglite,115,11,4,192,504,835,6,0,0,6,0,2,0
topepo,recipes,115,5,4,70,238,238,18,0,0,12,1,2,0
tidyverse,googledrive,112,,,206,,206,24,0,0,9,1,6,0
hadley,dtplyr,105,7,3,335,,633,30,0,0,30,3,12,0
hadley,scales,102,277,211,210,210,2373,19,1,7,11,9,6,1
jennybc,gapminder,101,9,0,142,142,1101,3,0,0,3,1,1,0
r-lib,zeallot,100,2,1,53,53,419,9,0,0,8,0,1,0
tidyverse,style,90,,,,,,9,0,0,9,8,1,0
r-lib,lobstr,90,,,,,,4,0,0,4,0,0,0
hadley,assertthat,90,133,129,345,345,1568,16,0,0,16,0,1,0
r-lib,remotes,85,2,2,91,256,559,54,14,11,29,6,6,0
r-lib,processx,83,3,2,235,235,296,18,0,0,18,0,2,0
hadley,lazyeval,83,124,121,144,648,1268,10,0,0,10,8,2,1
r-lib,gh,80,2,2,249,,249,13,0,0,13,2,2,0
r-lib,cli,74,12,11,137,137,137,4,0,0,4,0,0,0
r-lib,callr,73,12,9,39,53,642,6,0,0,6,0,1,0
topepo,rsample,69,1,1,130,,257,5,0,0,4,0,0,0
hadley,purrrlyr,68,4,1,313,,327,3,0,0,3,1,9,0
r-lib,debugme,65,5,4,151,151,506,13,0,0,9,0,1,0
hadley,babynames,65,2,1,342,342,1339,1,0,0,1,0,0,0
gaborcsardi,secret,59,,,278,278,278,10,0,0,10,0,1,0
r-lib,evaluate,58,11,8,271,527,2798,13,0,0,13,2,0,0
topepo,yardstick,56,,,130,,130,9,0,0,9,1,0,0
r-lib,keyring,51,1,1,194,194,194,8,0,0,6,0,1,0
hadley,nycflights13,51,21,0,419,692,1339,4,0,0,4,7,1,0
r-lib,pillar,50,9,4,23,24,122,21,1,0,16,1,5,0
jennybc,repurrrsive,49,1,0,195,195,195,7,0,0,7,0,3,0
lionel-,vdiffr,49,17,0,49,231,499,15,0,0,15,2,1,0
r-lib,rcmdcheck,46,3,2,540,705,724,20,0,0,19,0,0,0
tidyverse,hms,45,17,12,12,119,689,6,0,0,6,3,0,0
r-lib,desc,43,9,9,231,419,678,6,0,0,6,1,0,0
hadley,monads,42,,,,,,0,0,0,0,2,0,0
r-lib,clisymbols,41,10,10,305,305,1018,2,0,0,2,0,1,0
r-lib,async,40,,,,,,8,0,0,8,0,0,0
r-lib,withr,40,51,23,7,141,,10,0,0,10,0,1,0
r-lib,later,39,4,2,15,138,270,14,0,0,14,1,1,0
r-lib,roxygen2md,39,,,,,,0,0,0,0,1,0,0
r-lib,prettycode,38,1,1,100,419,419,1,0,0,1,0,0,0
r-lib,rappdirs,38,33,32,724,1297,1297,2,0,0,2,4,0,0
r-dbi,RMariaDB,38,1,0,101,101,169,22,3,0,19,1,1,0
tidyverse,tidyselect,34,21,19,24,204,241,9,0,0,9,0,0,0
r-lib,zip,34,4,3,331,331,331,3,0,0,3,0,0,0
gaborcsardi,prettyunits,34,3,3,984,1256,1256,4,0,0,4,0,0,0
hadley,sloop,33,,,,,,2,0,0,2,2,2,0
topepo,tidyposterior,30,,,128,,128,2,0,0,1,0,0,0
r-lib,pkgapi,29,,,,,,8,0,0,8,2,0,0
r-lib,backports,27,15,15,99,304,762,2,0,0,2,0,0,0
hadley,gtable,27,45,38,755,755,2025,17,0,0,17,5,0,0
r-lib,gargle,25,,,,,,11,0,0,11,1,1,0
r-lib,liteq,25,1,1,153,419,419,2,0,0,2,0,0,0
r-lib,pkginstall,24,,,,,,9,0,0,9,0,0,0
r-lib,pkgbuild,21,,,,,,1,0,0,1,0,0,0
r-lib,pkgconfig,21,5,5,366,978,983,,,,,,,
r-lib,objectable,20,,,,,,,,,,,,
r-lib,sessioninfo,20,,,274,274,274,4,0,0,4,1,2,0
r-lib,revdepcheck,19,,,,,,40,4,0,19,4,4,0
r-lib,pkgload,18,,,,,,,,,,,,
tidyverse,blob,17,6,4,278,278,449,3,0,0,3,0,2,1
r-lib,crancache,14,,,,,,6,0,0,6,0,1,0
r-lib,pkgman,14,,,,,,16,0,0,16,0,2,0
tidyverse,tidytemplate,13,,,,,,1,0,0,1,1,0,0
r-lib,filelock,13,,,43,,43,4,0,0,4,0,0,0
r-lib,httrmock,13,,,,,,7,0,0,7,0,1,0
r-lib,io,12,1,0,66,66,1385,1,0,0,1,0,0,0
r-lib,oldie,12,,,,,,4,0,0,4,0,0,0
r-lib,pkgdepends,12,,,,,,32,0,0,32,0,0,0
r-dbi,DBItest,12,8,0,56,56,667,32,0,0,4,0,0,0
r-dbi,SQL,12,,,,,,3,0,0,3,0,0,0
topepo,Cubist,11,9,4,111,114,2521,7,0,0,7,0,0,0
lionel-,fontquiver,11,4,1,415,511,564,1,0,0,1,0,0,0
tidyverse,googlesheets4,10,,,,,,2,0,0,2,0,1,0
topepo,C5.0,10,,,,,,3,0,0,3,1,0,0
r-lib,pingr,9,6,2,385,1263,1277,5,0,0,5,0,0,0
r-lib,rematch2,9,2,2,275,,275,4,0,0,4,0,0,0
r-lib,ansistrings,6,,,,,,12,1,0,7,0,1,0
r-lib,tar,6,,,,,,1,0,0,1,0,0,0
r-lib,whoami,6,5,3,153,1015,1017,1,0,0,1,0,0,0
r-lib,conf,4,,,20,20,20,,,,,,,
r-lib,osname,4,,,,,,2,0,0,2,0,0,0
r-dbi,RKazam,4,,,,,,3,0,0,3,0,0,0
r-lib,showimage,1,1,1,57,57,57,,,,,,,
topepo,AmesHousing,1,1,0,95,,177,,,,,,,
r-lib,ghurl,0,,,,,,5,0,0,5,0,0,0
r-lib,tracer,0,,,418,418,418,2,0,0,2,0,0,0
r-lib,xmlparsedata,0,,,642,671,671,,,,,,,
