owner,repo,watchers,downloads,revdep,revdep_hard,release,release_maj,release_1st,issues,prs,reaction_p1,reaction_other
tidyverse,blob,16,43887,5,4,199,199,370,1,0,0,0
tidyverse,broom,637,105774,65,44,43,764,1136,105,25,47,0
tidyverse,dbplyr,109,53707,32,17,189,189,207,0,1,0,0
tidyverse,dplyr,2119,272899,856,685,96,207,1447,134,11,57,1
tidyverse,forcats,211,53847,21,10,342,342,491,22,5,35,0
tidyverse,ggplot2,2840,299587,1569,1131,368,417,3868,40,13,16,1
tidyverse,glue,229,206439,28,27,65,65,260,3,0,0,0
tidyverse,googledrive,99,527,,,127,,127,19,1,3,0
tidyverse,googlesheets4,4,0,,,,,,2,0,1,0
tidyverse,haven,231,58850,31,25,177,177,1038,33,4,13,3
tidyverse,hms,42,128485,14,10,40,40,610,4,4,0,0
tidyverse,lubridate,335,138908,211,177,60,65,2697,25,0,3,0
tidyverse,magrittr,572,222822,510,436,1137,1137,1407,35,13,8,0
tidyverse,modelr,240,38501,7,5,162,489,489,20,10,14,2
tidyverse,purrr,536,188417,211,190,76,729,827,67,9,71,1
tidyverse,readr,564,119299,175,138,231,286,1e3,48,13,9,0
tidyverse,readxl,420,105940,58,39,259,259,994,31,1,8,0
tidyverse,reprex,279,41271,1,1,355,357,357,10,7,3,0
tidyverse,rlang,118,301835,105,102,12,241,241,68,6,3,0
tidyverse,stringr,230,248577,533,488,318,318,2976,10,0,0,0
tidyverse,style,70,0,,,,,,12,1,4,0
tidyverse,tibble,168,297287,285,259,8,276,651,43,5,10,0
tidyverse,tidyr,534,193096,320,253,78,139,1261,18,0,8,5
tidyverse,tidyselect,28,172904,14,13,57,125,162,1,0,0,0
tidyverse,tidytemplate,11,0,,,,,,1,0,0,0
tidyverse,tidyverse,447,66156,39,13,49,56,480,9,3,0,0
r-lib,ansistrings,4,0,,,,,,12,0,1,0
r-lib,async,31,0,,,,,,5,0,0,0
r-lib,callr,55,41196,7,6,563,563,563,3,0,0,0
r-lib,cli,49,99276,8,7,58,58,58,5,0,0,0
r-lib,clisymbols,37,2451,9,9,226,226,939,2,0,0,0
r-lib,conf,3,0,,,,,,,,,
r-lib,covr,183,18736,382,1,56,190,958,15,1,1,0
r-lib,crancache,13,0,,,,,,6,0,0,0
r-lib,crayon,108,119789,39,32,108,942,1197,5,1,1,0
r-lib,debugme,63,15976,3,2,72,72,427,13,0,1,0
r-lib,desc,35,10637,9,9,152,340,599,4,2,0,0
r-lib,evaluate,57,147356,10,7,192,448,2719,13,2,0,0
r-lib,filelock,9,0,,,,,,4,0,0,0
r-lib,fs,37,0,,,,,,2,0,0,0
r-lib,gargle,23,0,,,,,,12,2,1,0
r-lib,gh,76,1856,2,2,170,,170,14,1,2,0
r-lib,httr,675,164185,442,414,135,139,2067,22,4,9,0
r-lib,httrmock,13,0,,,,,,7,0,1,0
r-lib,keyring,42,243,1,1,115,115,115,7,0,1,0
r-lib,later,34,1242,4,2,59,59,191,9,2,0,0
r-lib,liteq,20,87,,,74,340,340,2,0,0,0
r-lib,memoise,110,95398,33,28,256,256,2678,14,4,1,0
r-lib,objectable,17,0,,,,,,0,1,0,0
r-lib,oldie,11,0,,,,,,4,0,0,0
r-lib,osname,3,0,,,,,,2,0,0,0
r-lib,pillar,41,46085,2,1,36,43,43,17,2,2,0
r-lib,pingr,9,402,4,1,306,1184,1198,3,0,0,0
r-lib,pkgapi,23,0,,,,,,8,2,0,0
r-lib,pkgbuild,17,0,,,,,,3,1,0,0
r-lib,pkgconfig,21,207152,5,5,287,899,904,,,,
r-lib,pkgdepends,10,0,,,,,,27,0,1,0
r-lib,pkgdown,281,0,,,,,,64,27,32,0
r-lib,pkginstall,14,0,,,,,,8,1,0,0
r-lib,pkgload,18,0,,,,,,2,1,0,0
r-lib,pkgman,6,0,,,,,,13,1,0,0
r-lib,prettycode,37,183,1,1,21,340,340,1,0,0,0
r-lib,processx,76,15321,3,2,156,156,217,13,0,2,0
r-lib,progress,128,21015,34,31,384,,948,14,0,4,0
r-lib,R6,193,231324,139,133,199,452,1265,15,2,3,0
r-lib,rappdirs,37,13982,31,31,645,1218,1218,2,4,0,0
r-lib,rcmdcheck,45,1001,2,1,461,626,645,19,0,0,0
r-lib,rematch2,9,583,1,1,196,,196,3,0,0,0
r-lib,remotes,78,7681,2,2,12,177,480,52,4,5,0
r-lib,revdepcheck,12,0,,,,,,36,1,4,0
r-lib,roxygen2md,37,0,,,,,,0,1,0,0
r-lib,sessioninfo,18,128,,,195,195,195,4,1,1,0
r-lib,styler,135,543,,,22,22,22,2,2,0,0
r-lib,svglite,117,8192,8,2,113,425,756,5,0,2,0
r-lib,tar,5,0,,,,,,1,0,0,0
r-lib,testthat,467,62503,2628,48,20,20,2968,21,5,8,0
r-lib,tracer,0,59,,,339,339,339,2,0,0,0
r-lib,usethis,112,870,1,1,46,46,72,41,5,2,1
r-lib,whoami,6,1060,5,3,74,936,938,1,0,0,0
r-lib,withr,32,138642,43,21,14,62,,8,0,1,0
r-lib,xml2,111,89284,197,167,342,360,988,21,4,11,1
r-lib,xmlparsedata,0,170,,,563,592,592,,,,
r-lib,zip,32,3895,4,3,252,252,252,3,0,0,0
r-dbi,bigrquery,239,1007,1,1,190,193,1085,30,11,4,0
r-dbi,DBI,115,116336,131,109,198,198,5858,36,1,15,0
r-dbi,DBItest,11,2827,8,0,22,22,588,32,0,0,0
r-dbi,odbc,139,7352,2,1,89,193,331,27,0,4,0
r-dbi,RKazam,4,0,,,,,,2,0,0,0
r-dbi,RMariaDB,24,677,,,22,22,90,16,1,1,0
r-dbi,RMySQL,175,23893,26,12,141,1093,6542,43,6,7,0
r-dbi,RPostgres,108,565,,,13,13,27,13,1,6,0
r-dbi,RSQLite,131,47392,105,62,197,197,5904,23,1,0,0
r-dbi,SQL,12,0,,,,,,3,0,0,0
hadley,emo,142,0,,,,,,20,2,3,2
hadley,scales,96,217144,257,192,131,131,2294,18,9,4,0
hadley,reshape,163,40001,95,67,149,3832,4533,21,7,1,0
hadley,sloop,31,0,,,,,,2,2,2,0
hadley,lazyeval,79,228435,124,121,65,569,1189,10,8,2,1
hadley,nycflights13,45,13355,16,0,340,613,1260,4,6,1,0
hadley,babynames,63,954,2,1,263,263,1260,1,0,0,0
hadley,dtplyr,99,6126,7,3,256,,554,28,3,11,0
hadley,multidplyr,304,0,,,,,,13,3,5,0
hadley,gtable,26,174015,45,37,676,676,1946,17,5,0,0
hadley,strict,142,0,,,,,,15,1,1,0
hadley,monads,40,0,,,,,,0,2,0,0
hadley,purrrlyr,61,777,4,2,234,,248,2,0,7,0
hadley,rvest,881,53256,79,65,564,833,1138,50,6,10,0
hadley,assertthat,83,186190,124,121,266,266,1489,15,0,1,0
